#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
1.2,3,518.54652
1.3,4,518.578738
1.1,2,518.603322
1.2,11,518.69184
1.0,1,518.703969
-0.7,14,518.811348
1.9,12,518.910552
1.6,7,518.980679
1.1,4,519.017379
1.5,16,519.127957
1.5,12,519.226838
1.6,25,519.536919
1.5,8,519.61472
-1.0,7,519.67137
-0.8,7,519.73407
1.1,2,519.758178
1.1,2,519.790312
1.0,7,519.860036
1.4,5,519.908051
1.0,7,519.97281
1.4,15,520.085381
1.1,6,520.14047
1.0,3,520.176091
1.6,11,520.262258
1.5,6,520.325424
-0.7,14,520.442897
-0.6,5,520.490404
-0.9,4,520.543762
1.4,11,520.624335
1.1,2,520.648083
1.1,2,520.671929
1.4,13,520.788167
-1.3,44,521.188806
-0.6,5,521.23643
1.5,6,521.28832
-0.4,13,521.408716
1.0,29,521.661761
1.4,5,521.71365
-0.3,8,521.786044
1.5,6,521.836345
1.3,6,521.881805
-0.7,8,521.951551
1.2,3,521.981441
-0.9,2,522.006371
1.3,6,522.058761
1.2,9,522.150085
1.0,7,522.218654
1.6,9,522.307586
1.2,3,522.344638
1.7,8,522.423924
1.0,1,522.435126
1.2,11,522.533487
-0.9,2,522.557626
1.1,4,522.605141
1.0,3,522.631055
1.4,7,522.697961
1.4,9,522.768352
1.7,8,522.846711
-0.4,13,522.977859
1.3,6,523.041714
-1.1,2,523.060012
1.3,8,523.126131
-0.6,9,523.214178
1.2,5,523.259507
1.6,7,523.316239
-0.7,10,523.400537
-0.8,3,523.435753
1.1,4,523.473577
-1.1,2,523.503104
-0.7,12,523.616389
1.5,34,523.859125
1.2,13,523.954857
1.6,11,524.050275
1.8,11,524.134961
1.4,5,524.182376
-0.7,6,524.242003
1.1,8,524.311988
1.7,10,524.407827
-0.8,3,524.43815
-0.6,13,524.995623
1.0,3,525.030416
1.0,1,525.04906
-0.9,2,525.070338
1.4,5,525.128482
-0.9,4,525.166436
1.1,2,525.194703
-0.6,7,525.272942
1.8,13,525.375671
1.1,2,525.394469
-0.5,22,525.578228
1.6,19,525.721084
1.4,7,525.77839
1.4,5,525.832005
1.4,25,526.015594
1.6,11,526.12732
-0.9,2,526.144891
1.3,10,526.217426
1.0,3,526.247271
1.3,6,526.296894
1.0,1,526.313964
-0.3,10,526.398629
1.0,1,526.414779
1.2,5,526.452123
1.4,7,526.504782
1.3,12,526.611887
1.4,7,526.666899
1.0,1,526.684604
1.3,4,526.725493
1.2,5,526.787343
1.1,2,526.816096
-0.9,4,526.853208
1.2,3,526.893878
1.5,8,526.970046
-0.9,8,527.061256
1.6,17,527.224236
1.2,5,527.267394
1.2,3,527.292633
-0.8,9,527.369869
1.2,3,527.403013
1.2,3,527.43353
-0.8,3,527.459594
1.1,2,527.482894
1.0,1,527.496105
1.2,3,527.531896
-0.6,11,527.614775
-0.9,2,527.645585
1.3,10,527.746906
1.3,4,527.78548
1.5,6,527.834866
1.1,4,527.881927
1.6,9,527.963583
1.1,2,527.992051
1.0,1,528.007918
-1.0,1,528.025481
-1.9,66,528.550622
-0.8,3,528.58103
1.2,3,528.61645
1.5,20,528.769289
1.6,13,528.869282
1.1,2,528.892593
1.0,95,529.729132
-1.0,9,529.802105
-1.0,13,529.907448
1.3,12,530.014826
1.0,1,530.029054
1.5,6,530.085516
1.0,1,530.103714
1.2,3,530.140342
1.1,8,530.206458
1.1,2,530.224577
1.6,9,530.300542
1.4,13,530.40583
1.5,14,530.506806
1.1,10,530.603444
1.0,1,530.616719
-0.8,3,530.645848
1.4,5,530.702791
1.6,7,530.774564
1.1,6,530.830581
1.2,5,530.877837
1.0,1,530.890429
-0.9,14,531.037765
1.1,2,531.068019
-1.0,15,531.204034
1.2,5,531.247271
-0.7,6,531.296993
1.2,5,531.350127
1.1,4,531.382162
-0.8,3,531.413266
1.3,4,531.456799
1.1,2,531.484982
1.2,7,531.544563
-0.9,2,531.569237
-1.0,1,531.586068
1.8,9,531.66137
1.4,25,531.846524
1.2,9,531.947309
1.2,3,531.977944
1.2,3,532.008279
1.2,3,532.034732
1.2,3,532.069958
1.1,4,532.102015
1.2,5,532.149551
1.4,19,532.427904
1.5,6,532.531528
1.1,16,532.746698
-1.6,55,533.395237
1.3,18,533.532991
1.4,7,533.603677
1.6,7,533.664385
1.1,2,533.690194
1.6,7,533.742128
1.1,10,533.824079
1.5,8,533.895596
-1.0,1,533.913087
1.6,9,533.987055
1.1,2,534.01569
1.3,4,534.048025
-0.3,12,534.146527
1.3,12,534.239409
1.5,6,534.287914
1.4,5,534.332712
1.5,6,534.382821
1.3,4,534.430025
1.0,1,534.441877
1.8,9,534.527053
1.2,13,534.634274
1.3,4,534.665974
1.1,6,534.721676
1.1,14,534.829218
1.2,5,534.873045
1.2,5,534.915912
1.2,3,534.941854
-0.8,15,535.047857
1.3,4,535.091041
1.0,7,535.158475
1.4,7,535.223647
1.1,2,535.247069
1.5,12,535.339262
1.2,5,535.377661
1.3,20,535.530077
-1.0,1,535.547409
-0.8,13,535.660648
1.3,10,535.740167
1.3,4,535.780654
-0.8,43,536.109523
1.6,7,536.166453
1.1,2,536.190759
1.3,4,536.221665
1.4,15,536.350052
1.2,9,536.416127
-0.9,2,536.436307
1.1,2,536.458745
1.4,5,536.502208
1.3,28,536.711681
1.7,10,536.798467
1.2,3,536.828331
-0.6,5,536.871473
1.5,6,536.931109
1.2,3,536.966541
1.3,8,537.039427
1.2,11,537.127476
1.5,12,537.238696
1.3,6,537.292028
-0.5,10,537.378076
1.0,13,537.498854
1.6,7,537.554844
1.2,3,537.580864
1.4,11,537.670846
1.1,10,537.761473
1.3,12,537.884676
-1.4,21,538.045482
-0.9,6,538.097477
1.3,4,538.14338
1.1,10,538.218047
1.2,3,538.252563
1.0,1,538.269062
-0.9,2,538.289347
1.4,5,538.33359
0.9,16,538.474699
1.2,7,538.53632
1.3,18,538.683602
1.3,10,538.768057
1.3,6,538.826749
0.9,16,538.957672
1.5,12,539.075452
1.3,4,539.10816
1.6,7,539.17388
1.1,2,539.193044
1.1,2,539.220786
1.0,13,539.3333
1.6,9,539.396899
1.6,13,539.488054
1.0,3,539.513495
1.5,12,539.617125
-0.4,7,539.672758
-0.5,8,539.739815
1.2,3,539.770786
1.4,5,539.828743
-0.9,10,539.909489
1.1,2,539.92908
1.2,3,539.958372
1.1,2,539.977142
1.6,7,540.037823
1.3,6,540.082842
1.2,5,540.129961
-1.0,1,540.143617
1.3,8,540.203045
-0.5,8,540.271055
1.1,2,540.297056
1.6,7,540.363182
1.1,8,540.425869
1.3,12,540.528046
-1.2,11,540.605421
1.6,7,540.666727
1.5,8,540.734336
1.1,22,540.88148
1.5,10,540.95736
1.3,10,541.029931
1.7,10,541.099323
-1.0,1,541.116494
1.3,6,541.165915
1.3,24,541.350282
-0.8,5,541.388448
1.3,4,541.423393
1.2,15,541.538981
1.5,8,541.615848
1.3,6,541.679214
1.1,2,541.702038
1.3,8,541.774972
1.5,10,541.86629
1.4,17,542.021785
-1.0,1,542.033122
1.2,3,542.067007
1.4,11,542.168718
1.4,19,542.311176
1.3,4,542.350686
1.3,8,542.421375
-1.0,3,542.45989
-0.5,6,542.514128
1.0,9,542.601964
1.1,2,542.622581
1.6,7,542.689381
-1.4,19,542.877872
1.4,5,542.9257
1.5,6,542.975577
1.5,6,543.035463
1.2,9,543.11034
1.4,7,543.170635
1.3,4,543.207551
1.5,6,543.687141
1.4,5,543.730925
1.1,4,543.766529
1.2,3,543.797225
1.3,4,543.835063
0.8,5,543.87891
1.3,4,543.921845
1.6,11,543.999017
1.0,1,544.011711
1.3,6,544.071988
1.4,5,544.124646
1.2,3,544.150331
1.1,2,544.16834
1.5,6,544.229315
1.6,25,544.411566
-0.7,4,544.458821
-0.5,16,544.635853
1.0,9,544.709827
-1.0,1,544.720981
1.1,2,544.74835
1.1,2,544.776499
1.1,2,544.814591
1.3,8,544.942
1.1,4,544.983784
1.2,5,545.037243
1.1,20,545.215301
1.2,9,545.306941
1.1,2,545.332697
1.2,5,545.387797
-0.3,12,545.474535
1.7,10,545.574707
-0.5,8,545.64189
1.3,10,545.722865
-0.9,4,545.768772
1.2,9,545.83925
1.5,6,545.900158
-0.6,11,545.98927
1.0,1,546.002945
1.5,6,546.058282
1.0,1,546.076558
1.1,2,546.100616
1.0,1,546.117277
1.2,11,546.216476
1.7,8,546.290249
1.4,7,546.361616
1.3,8,546.430269
1.1,4,546.476422
1.1,10,546.568314
1.1,2,546.587703
1.5,6,546.632881
-0.7,8,546.697013
1.6,9,546.780361
1.3,8,546.843848
1.2,3,546.873974
-0.8,3,546.911826
1.4,9,546.994181
1.4,5,547.047704
1.4,11,547.135519
1.3,12,547.24099
1.3,6,547.301348
1.4,7,547.363328
-1.0,1,547.374883
1.4,9,547.458382
1.1,4,547.496153
1.1,2,547.514656
1.5,6,547.565858
-0.9,4,547.597655
1.5,6,547.64746
-1.0,3,547.673668
1.7,14,547.780729
1.5,8,547.871071
1.2,3,547.900795
1.5,6,547.965554
1.5,12,548.064603
1.1,2,548.089434
1.2,3,548.124402
1.2,3,548.151158
1.0,1,548.166752
1.1,2,548.186641
1.0,1,548.204088
1.0,1,548.21825
1.2,3,548.243937
1.1,10,548.350206
1.0,1,548.365783
1.0,1,548.381578
1.3,4,548.428585
1.4,11,548.52492
1.8,17,548.659396
-0.5,6,548.722862
1.2,15,548.858102
1.1,4,548.889233
1.1,2,548.918792
1.8,11,549.009896
1.0,1,549.027523
1.1,2,549.050449
1.6,15,549.183372
1.3,6,549.244493
1.1,4,549.295676
1.2,3,549.325701
1.2,3,549.351264
1.3,4,549.39496
1.2,7,549.467625
1.0,1,549.480902
-1.4,7,549.563323
1.0,1,549.580108
1.6,7,549.635564
1.5,6,549.691668
1.4,5,549.747304
1.3,4,549.780771
1.4,13,549.900621
1.6,9,549.966457
1.3,10,550.042523
1.3,4,550.074589
1.1,4,550.107342
1.0,1,550.123893
-0.7,4,550.156266
1.4,11,550.242613
1.0,1,550.255345
1.1,2,550.273165
1.2,3,550.312105
1.1,2,550.335729
1.0,1,550.349779
1.3,4,550.395073
1.3,26,550.590025
1.2,3,550.629681
1.3,6,550.683973
-0.4,9,550.762293
1.4,13,550.853143
1.1,2,550.876285
1.6,11,550.959513
1.1,2,550.989009
1.4,7,551.047283
1.2,5,551.094475
1.0,1,551.107778
1.2,3,551.1428
1.2,11,551.234828
1.7,8,551.315635
1.6,9,551.404947
1.6,7,551.463754
1.1,10,551.54889
1.0,1,551.561574
-0.9,2,551.583792
1.4,23,551.769137
1.3,4,551.804547
1.4,15,551.922717
1.4,5,551.984178
1.4,7,552.049034
1.5,10,552.13604
1.5,18,552.271998
1.3,4,552.305266
1.3,4,552.337967
-0.7,4,552.374858
1.1,2,552.404948
1.1,6,552.46389
-1.0,3,552.497542
1.2,3,552.538377
1.3,4,552.579847
1.5,10,552.665774
1.3,4,552.697316
1.1,2,552.716034
1.3,6,552.77655
1.2,3,552.808253
1.5,6,552.853096
-1.0,1,552.870071
1.0,1,552.886566
1.3,14,553.002789
1.1,2,553.022718
1.3,6,553.077701
-0.6,9,553.157203
1.2,3,553.186893
-1.0,1,553.20405
-0.8,17,553.373794
1.6,7,553.430853
1.5,10,553.525974
-0.9,18,553.6879
1.4,7,553.753982
1.2,11,553.846519
1.4,7,553.905737
1.5,12,554.019627
1.5,10,554.102174
1.2,3,554.135081
1.2,3,554.160679
1.4,5,554.209425
-1.0,9,554.273473
1.2,7,554.341439
1.5,10,554.462189
1.1,2,554.482731
1.3,4,554.51542
-0.6,11,554.614521
1.7,10,554.70676
1.1,2,554.734522
1.4,13,554.854697
1.0,1,554.865879
1.6,9,554.941768
1.2,13,555.050675
-0.9,2,555.074551
1.1,2,555.092989
1.0,9,555.167802
1.2,7,555.227561
-0.8,3,555.258625
1.7,10,555.346479
1.4,7,555.408067
1.5,10,555.498103
-0.9,6,555.558232
1.2,21,555.726986
1.0,1,555.738788
1.4,9,555.812264
1.4,7,555.871963
1.1,2,555.894868
-1.0,1,555.908015
-1.0,3,555.939173
1.2,3,555.973102
1.1,2,556.002772
1.4,7,556.055361
1.1,2,556.077623
1.1,2,556.101774
1.2,7,556.157979
1.2,7,556.236061
-0.6,17,556.384912
1.3,10,556.613509
-0.6,13,556.706617
1.2,5,556.749807
1.4,9,556.81424
1.4,7,556.870169
-1.0,1,556.887607
1.4,5,556.946043
1.3,6,557.0108
1.8,9,557.094626
1.4,5,557.1372
-0.7,4,557.174481
1.0,13,557.264799
-1.0,1,557.281999
1.0,1,557.299197
1.4,15,557.404145
1.1,10,557.49935
1.6,7,557.557235
-0.8,11,557.646918
1.7,12,557.737031
1.3,4,557.76878
1.6,7,557.828648
1.3,8,557.901311
-0.9,2,557.929882
1.3,4,557.966467
1.6,11,558.06142
1.6,7,558.118689
1.2,5,558.162287
1.1,2,558.181213
1.1,18,558.304665
1.4,7,558.360496
-0.9,26,558.554479
-0.7,26,558.782133
1.1,18,558.92056
1.2,3,558.949898
1.7,14,559.071766
1.4,5,559.115515
1.2,5,559.163016
1.0,3,559.192923
1.0,1,559.205918
1.5,8,559.270238
-1.1,2,559.292265
1.6,9,559.368636
-0.6,7,559.449805
1.1,8,559.561475
1.2,3,559.603763
1.4,5,559.665903
1.6,13,559.791918
1.6,7,559.846636
-1.0,5,559.891857
1.2,11,559.998105
1.0,1,560.011447
1.2,3,560.043502
-1.0,3,560.071097
1.0,3,560.098975
1.4,5,560.144596
-0.9,2,560.163194
1.7,8,560.23559
1.4,7,560.291906
1.1,4,560.337908
1.6,9,560.427299
-0.7,42,560.738349
1.5,10,560.812783
1.1,4,560.854974
1.4,5,560.904964
1.1,4,560.936987
1.2,3,560.962057
1.0,1,560.976514
1.3,6,561.03112
1.1,2,561.057386
1.2,7,561.113174
1.4,9,561.177911
1.3,4,561.210771
1.2,7,561.27127
1.4,11,561.360569
1.2,9,561.421684
1.2,3,561.447966
1.3,4,561.479616
1.2,5,561.53047
1.7,10,561.607139
1.5,6,561.657776
-0.8,7,561.718238
-0.9,4,561.754085
1.2,11,561.841833
1.1,4,561.883028
1.3,4,561.91963
1.5,12,562.022216
-0.6,9,562.091436
1.3,4,562.129177
1.0,1,562.141998
-0.4,7,562.202708
1.0,5,562.25395
1.2,7,562.306563
1.7,12,562.821284
1.1,2,562.841358
1.6,21,563.016748
1.2,5,563.061848
1.1,2,563.083653
1.4,5,563.127996
1.1,2,563.147597
1.0,1,563.160346
1.2,5,563.217283
1.3,30,563.43197
1.2,3,563.461541
1.4,5,563.50471
1.8,9,563.568252
1.2,5,563.612145
-0.8,7,563.671783
1.2,3,563.702296
1.4,7,563.757901
1.5,10,563.829479
1.1,2,563.852163
1.6,21,564.005116
1.2,3,564.030748
1.3,8,564.09795
1.4,9,564.177129
1.4,17,564.297738
-0.9,2,564.321579
1.4,9,564.395826
1.0,1,564.413138
1.1,4,564.446041
1.0,1,564.458518
1.2,5,564.496841
1.4,7,564.552137
1.2,7,564.61728
1.6,9,564.688211
1.3,4,564.719454
1.3,4,564.755664
1.1,6,564.804884
1.1,14,564.901872
1.4,5,564.94474
1.3,4,564.980106
-0.9,6,565.030156
1.5,6,565.081552
1.9,12,565.171176
-0.3,10,565.274237
1.0,9,565.344951
1.0,1,565.357279
1.2,19,565.494075
1.1,2,565.512799
1.6,7,565.564455
-0.9,2,565.592965
1.7,14,565.70058
1.4,5,565.738845
1.1,2,565.761907
1.5,12,565.846641
1.4,11,565.934017
1.1,2,565.951995
1.6,9,566.017703
-1.0,1,566.031752
1.1,4,566.067538
1.1,2,566.088147
1.4,5,566.141671
1.1,2,566.160685
1.3,12,566.254777
1.1,2,566.283961
1.0,3,566.313016
1.1,6,566.373009
1.5,12,566.470293
1.3,4,566.507219
1.7,18,566.641668
1.5,6,566.695802
1.1,8,566.762633
1.5,10,566.84463
1.1,2,566.863796
1.1,4,566.897654
-0.7,4,566.931021
1.2,7,566.989358
1.3,20,567.137913
1.3,12,567.227156
1.6,7,567.288978
-1.1,2,567.308048
1.1,2,567.333431
-0.8,3,567.362344
1.1,2,567.392001
1.3,6,567.443006
-0.3,8,567.502021
1.2,3,567.536291
1.1,2,567.555567
-0.8,3,567.580661
1.2,3,567.610462
1.1,6,567.656637
1.4,5,567.699646
1.4,5,567.743994
1.0,3,567.780209
1.1,8,567.841999
1.1,2,567.864826
1.7,14,568.002925
1.3,4,568.054649
1.4,5,568.122579
1.2,9,568.187324
1.5,10,568.262556
1.0,3,568.289916
0.8,9,568.369678
-0.6,7,568.425485
1.2,7,568.478401
1.0,3,568.503771
1.0,9,568.579127
1.1,2,568.598541
1.2,5,568.652021
1.4,13,568.744917
1.1,2,568.763717
-0.9,14,568.866136
-0.5,8,568.935515
1.6,17,569.077425
1.5,8,569.135242
0.9,2,569.154427
1.9,10,569.239983
-0.8,9,569.318947
1.2,7,569.376033
1.4,5,569.414889
1.2,3,569.441813
1.3,4,569.492063
1.1,24,569.666797
1.3,4,569.70779
1.1,2,569.736079
1.0,3,569.760005
1.1,2,569.780498
1.3,4,569.816712
1.4,13,569.909547
-1.0,1,569.926755
1.5,6,569.972217
1.7,10,570.054814
1.4,7,570.117023
1.3,6,570.176204
1.2,9,570.244673
1.4,5,570.287583
1.2,9,570.360684
1.2,3,570.386758
1.2,17,570.518632
1.4,33,570.776734
1.2,3,570.804638
1.2,3,570.839952
1.4,13,570.935532
1.4,7,570.993027
1.1,4,571.034792
1.2,5,571.078194
-0.4,7,571.135192
1.4,11,571.22134
1.4,5,571.264198
1.2,3,571.299885
1.2,3,571.324758
1.4,5,571.368072
1.2,27,571.558125
1.1,10,571.636374
1.0,1,571.653827
1.4,7,571.70584
1.2,5,571.752561
1.5,6,571.803668
1.2,5,571.847734
1.1,6,571.896426
1.5,6,571.952305
1.0,1,571.969262
1.4,7,572.024781
1.1,4,572.057415
1.3,4,572.09448
1.3,4,572.139782
1.3,22,572.291337
1.1,2,572.314762
1.6,7,572.372859
1.6,9,572.446396
1.2,7,572.501348
1.2,3,572.533431
1.6,11,572.623898
1.2,3,572.65449
1.4,7,572.716203
1.2,5,572.759616
1.0,3,572.789666
1.5,10,572.870168
1.5,6,572.919223
1.0,1,572.930528
1.4,5,572.975039
1.3,18,573.102325
1.4,9,573.182231
1.1,8,573.246236
1.4,5,573.288162
1.0,1,573.301609
-0.2,13,573.403087
1.9,12,573.517329
1.3,6,573.567372
1.0,1,573.579679
1.2,5,573.61816
1.2,3,573.648715
1.1,2,573.671788
1.2,3,573.69789
-0.8,3,573.73287
1.5,6,573.78811
1.2,3,573.81899
1.2,21,573.973274
-1.0,1,573.985635
1.3,4,574.029787
1.0,1,574.0427
1.8,9,574.120102
1.2,3,574.147004
1.2,7,574.201643
1.4,9,574.271013
1.1,4,574.313651
1.1,6,574.386387
1.1,4,574.445098
1.4,5,574.504562
1.4,7,574.583475
1.6,9,574.682666
1.5,18,574.824334
1.2,5,574.864351
-0.9,2,574.888317
1.2,7,574.951291
1.0,1,574.966991
1.0,1,574.981335
1.2,5,575.022173
1.4,13,575.140421
1.1,2,575.165519
1.3,6,575.213483
1.3,6,575.259335
1.6,9,575.332685
1.3,4,575.373492
1.1,12,575.460872
1.4,5,575.509773
1.6,9,575.573336
-0.4,13,575.664414
1.4,5,575.709714
1.2,3,575.734956
1.3,8,575.802707
1.3,6,575.849102
1.0,1,575.866549
1.4,9,575.936296
1.2,3,575.961687
1.4,5,576.005219
1.0,1,576.022956
1.4,7,576.080212
1.2,5,576.120098
1.3,22,576.277806
1.2,5,576.326347
1.3,4,576.361992
1.4,5,576.406771
1.2,9,576.478553
1.2,5,576.520561
1.1,2,576.544566
1.2,11,576.627179
1.6,9,576.694235
1.2,3,576.7299
1.6,11,576.811529
1.1,2,576.830779
0.9,14,576.93327
1.5,14,577.030967
-1.0,1,577.048759
1.1,4,577.090408
1.0,1,577.112395
1.1,4,577.145144
1.1,2,577.1722
1.5,6,577.21841
1.1,4,577.260443
1.2,3,577.289813
-0.7,4,577.327084
1.1,2,577.355388
0.9,2,577.377888
1.2,9,577.459684
1.5,28,577.721566
1.1,8,577.785482
1.5,8,577.856502
1.0,3,577.890587
1.6,7,577.956125
1.4,5,578.005574
1.5,6,578.058435
1.2,3,578.094242
1.0,1,578.106718
1.2,3,578.136528
1.2,11,578.24038
1.3,4,578.275893
1.1,4,578.311045
1.0,5,578.353934
1.4,17,578.51574
1.0,1,578.528242
1.2,25,578.758194
1.9,16,578.890361
1.1,2,578.913197
1.3,10,579.009503
1.2,3,579.034567
1.4,13,579.143626
-0.9,6,579.214135
1.1,6,579.313629
1.0,1,579.334714
1.3,4,579.39528
-0.9,2,579.424285
1.1,2,579.449156
1.3,4,579.495564
1.6,7,579.560698
1.6,11,579.662538
-1.0,5,579.70678
1.2,7,579.772436
1.1,2,579.793942
1.3,4,579.835443
1.5,6,579.89679
1.4,7,579.963372
1.6,9,580.058287
1.4,5,580.10295
1.3,6,580.174128
-0.9,10,580.269755
1.1,4,580.313139
1.0,1,580.326243
-0.8,13,580.891597
1.7,8,580.980596
1.2,3,581.019823
1.3,10,581.112992
1.3,6,581.170388
1.0,1,581.185487
1.1,10,581.275647
1.5,8,581.347739
1.1,6,581.402687
1.5,8,581.460696
1.2,9,581.550108
1.2,3,581.584816
1.0,1,581.596729
1.1,2,581.616081
1.3,6,581.668634
1.5,8,581.756997
1.0,5,581.798499
1.0,17,581.943845
1.2,11,582.056046
1.2,3,582.086635
1.1,2,582.110514
1.6,9,582.184777
-0.4,19,582.360686
1.3,4,582.39953
1.2,3,582.424529
1.0,1,582.437294
-0.9,2,582.466904
1.0,5,582.510561
1.5,8,582.569214
1.3,4,582.606713
1.2,3,582.642162
1.2,3,582.667131
1.3,4,582.699303
1.4,7,582.765259
-0.6,5,582.814325
-0.2,9,582.89354
1.5,6,582.946769
1.3,4,582.979803
1.5,18,583.133573
1.5,6,583.188483
-1.0,1,583.200817
1.0,5,583.248183
1.1,2,583.27042
1.0,1,583.283251
1.1,6,583.346758
1.2,3,583.377107
-0.7,8,583.450386
1.6,7,583.523406
1.5,6,583.577294
1.2,3,583.60649
1.0,5,583.655019
1.4,11,583.747233
1.3,4,583.78863
1.2,7,583.849533
1.1,2,583.878645
1.3,4,583.915097
1.4,7,583.971354
1.0,1,583.98341
1.6,13,584.079031
1.1,2,584.099027
1.6,11,584.197606
1.8,9,584.280729
-0.7,6,584.333276
1.1,2,584.356444
1.7,8,584.432922
1.1,4,584.474518
1.4,7,584.53836
-0.8,5,584.581906
-0.9,14,584.708551
1.4,19,584.870993
1.4,9,584.95504
1.4,5,584.992705
1.3,6,585.047395
1.2,5,585.086418
1.4,7,585.165867
1.8,11,585.262815
1.4,5,585.298916
1.2,5,585.352977
1.4,5,585.395082
1.1,2,585.424722
1.5,6,585.483355
1.5,6,585.528631
1.2,3,585.559343
1.2,5,585.602631
-0.8,3,585.633489
-0.8,19,585.790653
1.5,8,585.857861
1.2,3,585.883514
1.3,6,585.9374
1.1,2,585.957375
1.1,2,585.976307
1.1,2,585.99989
1.2,3,586.026016
1.2,13,586.130669
1.6,9,586.211078
1.0,1,586.2229
1.0,3,586.253576
1.0,1,586.267256
1.0,3,586.301553
1.7,10,586.383955
1.2,3,586.414838
1.4,11,586.491103
1.3,10,586.561918
1.6,9,586.635235
1.3,6,586.690778
1.2,3,586.715188
1.2,3,586.74018
1.2,3,586.766027
1.0,1,586.778973
1.0,5,586.82247
1.4,13,586.927379
1.1,4,586.96321
1.1,2,586.982211
1.3,4,587.019416
1.3,4,587.052164
1.2,5,587.090232
-0.9,20,587.266211
1.0,1,587.284136
1.0,1,587.297295
1.0,1,587.309904
1.3,6,587.364207
1.1,2,587.393838
1.2,11,587.504791
1.3,4,587.54177
1.1,2,587.560115
1.6,9,587.642345
1.0,1,587.659102
1.5,6,587.709154
1.0,1,587.726506
1.2,3,587.75625
1.5,10,587.851308
-0.4,11,587.928411
1.0,13,588.047364
1.3,10,588.128594
1.1,2,588.156648
-0.7,4,588.193627
1.0,1,588.212688
1.3,4,588.249317
1.1,2,588.272133
1.0,3,588.303573
1.5,12,588.412319
1.3,4,588.444111
1.5,6,588.498904
1.6,9,588.566127
1.1,6,588.616079
1.3,4,588.656337
1.3,4,588.697962
1.3,4,588.752235
1.2,5,588.804516
1.1,2,588.828514
1.1,2,588.853043
1.1,6,588.899908
1.1,8,588.973967
1.0,1,588.988352
1.3,14,589.095645
1.3,4,589.134968
1.6,11,589.220082
1.0,1,589.233336
1.2,7,589.305963
1.3,4,589.34552
-1.0,3,589.376561
1.0,3,589.425407
1.1,4,589.486391
1.4,11,589.63312
1.4,9,589.730116
1.1,2,589.751871
1.5,6,589.802971
1.5,10,589.879498
1.3,6,589.930418
1.2,5,589.972809
1.2,5,590.02272
1.2,3,590.048469
1.0,1,590.061747
1.2,3,590.112723
1.1,2,590.147372
1.1,4,590.200648
1.2,3,590.241142
1.3,6,590.319968
1.4,5,590.379481
1.0,1,590.396894
1.5,8,590.471312
1.0,1,590.48582
1.0,1,590.500642
1.3,4,590.536498
1.3,4,590.572587
1.3,4,590.613751
1.3,10,590.689538
1.1,14,590.795689
1.4,9,590.868987
1.2,3,590.900337
1.4,29,591.159063
1.1,8,591.243922
1.2,3,591.277945
1.2,3,591.311798
1.6,11,591.426117
1.2,9,591.523493
-0.4,7,591.589382
1.2,3,591.620908
1.4,11,591.736206
1.1,2,591.768393
1.4,5,591.83593
1.6,7,591.93981
1.6,11,592.046018
1.4,5,592.099202
1.2,3,592.132682
1.1,4,592.171511
1.0,1,592.186662
1.3,4,592.22541
1.2,3,592.261476
1.5,6,592.326018
1.6,11,592.4378
1.7,16,592.609515
1.4,5,592.671253
1.2,11,592.788784
1.1,4,592.837819
1.5,6,592.920948
1.3,6,592.984045
1.1,4,593.026426
1.2,11,593.140396
1.5,6,593.19517
1.2,3,593.237986
1.1,8,593.321752
-0.4,7,593.396585
1.7,18,593.564459
1.5,6,593.629044
1.7,8,593.691322
1.4,9,593.786205
1.3,4,593.821572
-1.0,1,593.836333
-0.7,18,593.998274
1.2,7,594.067954
1.2,5,594.110956
1.2,3,594.138041
1.3,14,594.263249
1.2,17,594.402765
1.3,10,594.499136
1.2,5,594.547643
1.2,3,594.576784
1.2,3,594.609765
1.3,4,594.65082
1.5,8,594.727015
1.1,2,594.753695
1.3,4,594.790087
1.5,6,594.843257
1.3,4,594.878927
1.2,3,594.920624
1.4,5,594.966583
1.2,3,594.995749
1.6,7,595.048949
1.1,6,595.100127
1.2,3,595.126189
1.8,15,595.23771
1.1,2,595.258697
1.6,9,595.325963
1.2,3,595.352453
1.5,8,595.429622
1.4,7,595.491954
1.1,2,595.512418
1.6,7,595.57592
1.5,8,595.671435
1.2,5,595.720233
1.2,3,595.749597
1.2,7,595.811279
1.4,7,595.893114
-0.6,5,595.942669
1.5,12,596.048262
1.3,4,596.090824
1.2,3,596.128877
1.6,7,596.197758
1.1,2,596.21979
1.5,8,596.290199
1.4,9,596.389185
1.5,10,596.494072
1.3,4,596.546808
1.1,6,596.61461
1.0,1,596.632711
1.7,8,596.738214
1.1,2,596.771518
1.1,2,596.803765
1.2,7,596.880382
1.2,3,596.916949
1.1,4,596.951469
1.2,7,597.012528
1.0,1,597.028042
1.1,10,597.125999
1.7,8,597.198553
1.3,4,597.236521
1.8,11,597.326309
1.2,3,597.355395
1.1,8,597.420927
1.6,7,597.487715
1.4,5,597.531518
1.3,6,597.579714
1.3,4,597.615026
1.2,5,597.65863
-0.9,2,597.678973
1.2,11,597.767455
1.3,8,597.832092
1.3,8,597.920924
1.5,14,598.052175
1.0,1,598.068964
1.1,4,598.111008
1.7,8,598.206482
1.8,11,598.346014
1.0,1,598.362837
1.1,4,598.401621
1.2,7,598.46031
